race_id,winner_time,winner_id,winner_type,participants
19353,128,W21734,Member,103
19354,62,W22637,Member,243
19355,96,W23970,Member,140
19356,68,W22577,Member,149
19357,80,W20797,Member,68
19358,286,W00872,Member,1
19359,70,W20614,Member,249
19360,80,W00925,Member,1410
19361,257,W01018,Member,1
19362,108,W22280,Member,252
19363,82,W22623,Member,489
19364,98,W20744,Member,97
19365,64,W23235,Member,496
19366,74,W01363,Member,155
19367,61,W01088,Member,687
19368,711,W22106,Member,1
19369,192,W20328,Member,155
19370,323,W20703,Member,1
19371,661,W22844,Member,1
19372,68,W23994,Member,239
19373,88,W24176,Member,515
19374,69,W00963,Member,191
19375,70,W00839,Member,569
19376,122,W23999,Member,122
19377,75,W23037,Member,921
19378,1111,W21665,Member,1
19379,840,W21777,Member,1
19380,986,W21978,Member,1
19381,83,W24009,Casual,1135
19382,172,W22253,Member,52
19383,78,W22792,Member,36
19384,85,W01284,Member,106
19385,65,W00606,Member,106
19386,106,W21412,Member,412
19387,371,W20711,Member,1
19388,74,W00615,Casual,688
19389,361,W01465,Member,1
19390,64,W00022,Member,419
19391,60,W00600,Member,589
19392,91,W23448,Member,447
19393,73,W21982,Member,352
19394,95,E00024,Member,336
19395,434,W22699,Member,1
19396,504,W23258,Member,1
19397,76,W24031,Member,284
19398,475,W22399,Member,1
19399,275,W24085,Member,55
19400,95,W23788,Member,853
19401,281,E00013,Member,56
19402,91,W23876,Member,483
19403,104,W23798,Member,499
19404,132,W00176,Member,520
19405,732,W23384,Member,1
19406,775,W21532,Member,1
19407,113,W23300,Member,569
19408,66,W21826,Member,380
19409,250,70232,Member,149
19410,580,W01334,Member,1
19411,70,W24017,Member,801
19412,155,70079,Member,64
19413,382,W21880,Member,1
19414,72,W23851,Member,190
19415,712,W22623,Member,1
19416,739,W21835,Member,1
19417,180,W22657,Member,40
19418,135,W24006,Member,179
19419,201,W21261,Member,156
19420,68,W23989,Member,260
19421,171,W01265,Member,80
19422,70,W23250,Member,561
19423,187,W23546,Member,1
19424,141,W22259,Member,101
19425,646,W23529,Member,1
19426,98,W23688,Member,32
19427,310,W20172,Member,1
19428,213,W23994,Member,1
19429,14870,W22294,Member,1
19430,413,W23857,Member,1
19431,275,W20139,Member,70
19432,107,W22968,Member,221
19433,693,W23449,Member,1
19434,542,W23855,Member,1
19435,178,W24006,Member,229
19436,71,70105,Member,218
19437,688,W23078,Member,1
19438,942,W01363,Member,1
19439,92,W20723,Casual,583
19440,612,W22457,Member,1
19441,1476,W23078,Member,1
19442,1247,W00835,Member,1
19443,62,W22966,Member,209
19444,188,W21734,Member,91
19445,824,W21836,Member,11
19446,808,W24139,Member,1
19447,98,W24057,Member,142
19448,454,W21885,Member,1
19449,258,E00037,Member,1
19450,666,W23448,Member,1
19451,1425,W21912,Member,1
19452,182,W01459,Member,1
19453,81,W00039,Member,110
19454,73,W24107,Member,143
19455,148,W22616,Member,1
19456,354,W20668,Member,1
19457,102,E00126,Member,388
19458,65,W20009,Member,428
19459,119,W23400,Member,215
19460,109,W23777,Casual,356
19461,476,W20534,Member,1
19462,290,W23130,Member,111
19463,1562,70232,Member,1
19464,72,W21422,Member,915
19465,143,W24115,Member,27
19466,158,W20756,Member,218
19467,79,W22083,Member,198
19468,758,W00279,Member,1
19469,980,W23555,Member,1
19470,64,W21750,Member,83
19471,63,W20534,Member,618
19472,326,W23150,Member,1
19473,361,W22017,Member,1
19474,880,W23906,Member,1
19475,901,W20952,Member,1
19476,114,W23342,Member,91
19477,344,W23784,Member,1
19478,331,W20634,Member,1
19479,64,W23000,Member,78
19480,774,W24107,Casual,1
19481,83,W00554,Member,218
19482,355,W21285,Member,48
19483,467,W23906,Member,1
19484,69,E00062,Member,654
19485,113,W23905,Member,74
19486,65,W00567,Member,118
19487,84,W20981,Member,538
19488,1902,W23932,Member,1
19489,109,W01094,Member,69
19490,79,W22905,Member,337
19491,1202,W23906,Member,1
19492,487,W21514,Member,1
19493,449,W21063,Member,1
19494,323,W21495,Member,18
19495,1009,W23233,Member,1
19496,336,W22757,Member,1
19497,1241,W00246,Member,1
19498,436,W23505,Member,1
19499,376,W22770,Member,1
19500,462,W01381,Member,14
19501,2248,W21434,Member,1
19502,617,W23847,Casual,1
19503,208,W01363,Member,1
19504,135,W20955,Member,1
19505,226,W00836,Member,46
19506,78,W00766,Member,57
19507,117,W20457,Member,1
19508,1964,W20547,Member,1
19509,972,W23788,Member,1
19510,113,W20849,Member,142
19511,184,E00108,Member,69
19512,71,W21167,Member,188
19513,1168,W00175,Member,1
19514,702,W23577,Member,1
19515,1041,W20420,Member,1
19516,392,W23957,Member,1
19517,95,W00027,Member,131
19518,152,W20960,Member,20
19519,260,W22327,Member,1
19520,1545,W24151,Member,1
19521,1016,W21266,Member,1
19522,367,W23940,Member,1
19523,84,W23856,Member,154
19524,364,W24020,Member,1
19525,159,W20095,Member,1
19526,293,W24176,Member,1
19527,206,W22441,Member,126
19528,88,W22916,Member,134
19529,158,W23754,Member,6
19530,159,W22941,Member,28
19531,1674,W23723,Member,1
19532,78,W22030,Member,159
19533,92,W20266,Member,231
19534,168,W22197,Member,208
19535,101,W22737,Member,326
19536,327,W22106,Member,1
19537,381,W23723,Member,1
19538,179,E00099,Member,62
19539,778,W01337,Member,1
19540,7524,W24018,Member,1
19541,177,W23854,Member,68
19542,971,W23389,Member,1
19543,900,W20052,Member,1
19544,284,W20040,Member,1
19545,377,W22173,Member,1
19546,290,W21923,Member,42
19547,114,W00179,Member,54
19548,748,W21779,Member,1
19549,1381,W21691,Member,1
19550,249,W00293,Member,1
19551,1262,W22260,Casual,1
19552,1256,W20947,Member,1
19553,120,W23784,Member,1
19554,196,W20977,Member,53
19555,79,W00812,Member,194
19556,283,W22276,Member,2
19557,158,W24039,Member,81
19558,104,W22530,Member,272
19559,318,W01232,Casual,18
19560,1540,W21868,Member,1
19561,420,W00807,Member,18
19562,1709,W20512,Member,1
19563,148,W20183,Member,67
19564,680,W21215,Member,1
19565,329,W22085,Member,15
19566,96,W01078,Member,15
19567,423,W22917,Casual,1
19568,747,W00845,Member,1
19569,123,W00310,Member,80
19570,523,W23878,Member,1
19571,125,W20960,Member,55
19572,125,W00865,Member,74
19573,158,W00505,Member,59
19574,215,W23315,Member,1
19575,238,W23969,Member,1
19576,105,W21318,Casual,24
19577,89,W01460,Casual,937
19578,152,W20856,Member,46
19579,248,W20156,Member,32
19580,109,W23324,Member,89
19581,1010,W23724,Member,1
19582,1250,W23138,Member,1
19583,97,W22067,Member,135
19584,436,W22757,Member,1
19585,969,W20968,Member,1
19586,103,70159,Member,61
19587,396,W22577,Member,42
19588,2002,W24075,Member,1
19589,3198,W23611,Member,1
19590,61,W21433,Member,79
19591,111,E00145,Member,13
19592,666,W20825,Member,1
19593,148,W23750,Member,46
19594,223,W21453,Member,32
19595,259,W24124,Member,1
19596,928,W00436,Member,1
19597,393,E00139,Member,76
19598,873,W22898,Member,7
19599,93,W20373,Member,53
19600,85,W00253,Member,99
19601,136,W21204,Member,47
19602,694,W23459,Member,1
19603,751,W23136,Casual,1
19604,660,W21634,Member,1
19605,137,E00145,Member,19
19606,2091,W21807,Member,1
19607,114,W23669,Member,70
19608,424,W23818,Member,1
19609,779,W22917,Casual,1
19610,103,W20291,Member,68
19611,90,W21315,Member,34
19612,238,W20703,Member,52
19613,260,65009,Member,49
19614,130,W21453,Member,93
19615,122,W23951,Member,52
19616,321,W23979,Member,1
19617,84102,W20381,Member,1
19618,1252,E00093,Member,1
19619,286,W00314,Member,1
19620,133,W24024,Member,50
19621,497,W21474,Member,1
19622,98,E00134,Member,38
19623,65,W01005,Member,65
19624,189,65012,Member,1
19625,164,W21716,Member,22
19626,620,W24080,Member,7
19627,137,W21338,Member,46
19628,155,W00444,Member,99
19629,911,W23518,Member,1
19630,248,W21211,Member,17
19631,1082,W00858,Member,1
19632,325,W21660,Member,40
19633,835,W21139,Casual,1
19634,63,W23854,Member,54
19635,389,W23766,Member,1
19636,292,W00544,Member,19
19637,2296,W00126,Casual,1
19638,644,W24163,Member,1
19639,119,W20205,Member,52
19640,568,W22181,Member,1
19641,659,W23280,Member,9
19642,587,W22254,Member,1
19643,212,W20677,Member,1
19644,974,W00796,Member,1
19645,1720,W24038,Member,1
19646,265,W23280,Member,11
19647,261,W23806,Member,26
19648,804,W01215,Member,1
19649,486,W24036,Member,1
19650,124,W01253,Member,23
19651,75,W21618,Member,75
19652,386,W21266,Member,1
19653,283,W23180,Member,20
19654,402,W00308,Member,1
19655,323,W23494,Member,1
19656,498,W23727,Member,26
19657,124,W22557,Member,16
19658,239,W21901,Member,24
19659,296,W21437,Member,1
19660,1287,W22621,Member,1
19661,597,W22424,Member,5
19662,309,W00247,Member,21
19663,1835,W20840,Member,1
19664,230,W23353,Member,5
19665,234,W23152,Member,53
19666,79,W23633,Member,394
19667,902,W24119,Member,1
19668,824,W21252,Member,1
19669,410,W22028,Member,10
19670,144,W00930,Member,22
19671,924,W23311,Member,1
19672,832,W21657,Casual,28
19673,160,W00739,Member,25
19674,668,W00644,Casual,1
19675,283,W22988,Member,11
19676,119,W23201,Member,96
19677,1363,W23120,Casual,1
19678,856,W00585,Member,1
19679,765,W00585,Member,1
19680,141,W00969,Member,34
19681,148,70079,Member,44
19682,120,W23818,Member,31
19683,177,W20503,Member,17
19684,1166,W23353,Member,3
19685,396,W20321,Member,1
19686,280,E00140,Member,20
19687,613,W01043,Member,5
19688,753,W01444,Member,15
19689,653,W22017,Member,1
19690,194,W21176,Member,35
19691,248,W20680,Member,14
19692,138,W22259,Member,30
19693,65,W21773,Member,559
19694,304,W20352,Member,4
19695,201,W22148,Member,17
19696,164,W23789,Member,42
19697,213,W23980,Member,9
19698,3384,W23740,Member,1
19699,321,W23148,Member,44
19700,1176,W20352,Member,1
19701,90,W23241,Member,8
19702,450,W23538,Member,1
19703,317,W01356,Member,1
19704,1159,W20796,Member,1
19705,66,W23876,Member,46
19706,3551,65038,Member,1
19707,237,W23979,Member,23
19708,235,W00278,Member,1
19709,71,E00092,Member,16
19710,443,W23899,Member,10
19711,109,W21610,Member,1
19712,110,W23903,Member,120
19713,312,W22330,Member,16
19714,651,W22296,Member,1
19715,138,W21328,Member,50
19716,618,W23453,Member,1
19717,121,W22600,Member,28
19718,602,W01138,Member,25
19719,861,W23940,Member,1
19720,335,W00771,Member,60
19721,764,W20200,Member,1
19722,542,W21218,Member,1
19723,319,65012,Member,13
19724,551,W21220,Member,1
19725,254,W20203,Member,40
19726,67,W24018,Member,64
19727,944,W23594,Member,1
19728,113,W23597,Member,36
19729,229,W23225,Member,56
19730,845,W20377,Casual,4
19731,214,W20366,Member,18
19732,201,W22600,Member,23
19733,1962,W24146,Member,1
19734,153,W23532,Member,64
19735,156,W00452,Member,10
19736,1710,W22169,Member,1
19737,18819,W21471,Member,1
19738,1712,W20594,Casual,1
19739,382,W22025,Casual,1
19740,375,W22827,Member,1
19741,1391,W00461,Member,1
19742,433,W20633,Casual,1
19743,522,W00853,Member,16
19744,323,W23306,Member,13
19745,1339,W23889,Casual,1
19746,1768,W22776,Casual,1
19747,320,W22984,Member,24
19748,396,65012,Member,10
19749,515,W20347,Member,1
19750,1372,W22621,Member,1
19751,1415,W20977,Member,1
19752,1446,W24098,Member,1
19753,434,W01091,Member,10
19754,225,W23936,Member,1
19755,741,W22972,Member,9
19756,1269,W01253,Member,1
19757,297,W22964,Member,11
19758,744,65012,Member,1
19759,136,W21110,Member,48
19760,257,W22583,Member,8
19761,79,W00610,Member,4
19762,382,W23731,Member,8
19763,192,W23488,Member,2
19764,309,W23817,Member,1
19765,251,W20503,Member,1
19766,328,W00795,Member,4
19767,590,W23596,Member,1
19768,74,W22366,Member,9
19769,284,W23594,Member,5
19770,1026,W20785,Member,1
19771,277,W23882,Casual,1
19772,1133,W21943,Member,1
19773,119,W22583,Member,4
19774,1065,W23427,Casual,1
19775,258,70174,Member,1
19776,485,W23493,Member,9
19777,1534,W23678,Casual,1
19778,4157,W24135,Casual,2
19779,145,W20310,Member,9
19780,101,W20489,Member,1
19781,140,E00092,Member,12
19782,1730,W22690,Casual,1
19783,641,W21747,Member,1
19784,1261,W23266,Member,1
19785,1270,W20128,Casual,1
19786,195,E00122,Member,7
19787,315,W00795,Member,3
19788,234,W23598,Member,12
19789,412,65012,Member,6
19790,346,W22429,Member,15
19791,1414,W21063,Member,1
19792,226,W22052,Member,1
19793,279,W21758,Member,8
19794,237,W23813,Member,5
19795,207,W24020,Member,5
19796,868,W20572,Member,7
19797,67,W22497,Member,276
19798,350,W20306,Member,4
19799,265,W00321,Member,7
19800,184,W24020,Member,1
19801,306,W22683,Member,5
19802,1398,W22424,Member,1
19803,1433,W24048,Member,1
19804,783,W24147,Member,10
19805,804,W00570,Member,1
19806,264,W00732,Casual,7
19807,904,W23882,Member,1
19808,1111,W20925,Casual,4
19809,540,W00771,Member,7
19810,638,W00419,Member,7
19811,276,W22994,Casual,1
19812,5201,W23671,Member,1
19813,419,W23505,Member,1
19814,499,W20347,Casual,1
19815,625,W22763,Member,6
19816,83,W22256,Member,41
19817,342,W20531,Member,1
19818,882,W01484,Casual,6
19819,1768,W00551,Casual,1
19820,2134,W23120,Member,1
19821,1229,W21869,Member,3
19822,306,W23241,Member,2
19823,406,W20549,Member,1
19824,335,W21970,Member,5
19825,811,W22383,Member,3
19826,1218,W20925,Casual,1
19827,641,W21893,Member,2
19828,228,W00044,Member,6
19829,234,W23936,Member,1
19830,2356,W23076,Member,1
19831,1569,W23069,Casual,1
19832,246,W21966,Member,1
19833,265,W00795,Member,1
19834,1401,W21538,Member,1
19835,698,W24018,Member,4
19836,2913,W23807,Member,1
19837,1638,W20692,Member,1
